0	-0.15588
0.2	-0.155879
0.4	-0.155874
0.6	-0.155869
0.8	-0.155866
1	-0.155866
1.2	-0.155868
1.4	-0.15587
1.6	-0.155868
1.8	-0.155856
2	-0.155829
2.2	-0.155779
2.4	-0.1557
2.6	-0.15559
2.8	-0.155444
3	-0.155264
3.2	-0.155054
3.4	-0.154818
3.6	-0.154565
3.8	-0.154302
4	-0.154036
4.2	-0.153769
4.4	-0.153499
4.6	-0.153216
4.8	-0.152903
5	-0.152533
5.2	-0.152076
5.4	-0.151493
5.6	-0.150743
5.8	-0.149786
6	-0.148587
6.2	-0.147116
6.4	-0.145352
6.6	-0.143285
6.8	-0.140919
7	-0.138264
7.2	-0.135342
7.4	-0.13217
7.6	-0.128761
7.8	-0.125102
8	-0.121139
8.2	-0.116764
8.4	-0.111795
8.6	-0.105968
8.8	-0.0989397
9	-0.0902975
9.2	-0.0795913
9.4	-0.0663726
9.6	-0.0502414
9.8	-0.0308881
10	-0.00812251
10.2	0.0181211
10.4	0.0418559
10.6	0.0632644
10.8	0.082534
11	0.0998458
11.2	0.115371
11.4	0.129271
11.6	0.141696
11.8	0.152786
12	0.162671
12.2	0.17147
12.4	0.179293
12.6	0.18624
12.8	0.192404
13	0.197866
13.2	0.2027
13.4	0.206976
13.6	0.210751
13.8	0.21408
14	0.217011
14.2	0.219586
14.4	0.221843
14.6	0.223815
14.8	0.22553
15	0.227015
15.2	0.228291
15.4	0.229377
15.6	0.23029
15.8	0.231042
16	0.231646
16.2	0.232111
16.4	0.232442
16.6	0.232646
16.8	0.232726
17	0.232682
17.2	0.232513
17.4	0.232219
17.6	0.231793
17.8	0.231229
18	0.230519
18.2	0.229653
18.4	0.228617
18.6	0.227395
18.8	0.22597
19	0.224319
19.2	0.222418
19.4	0.220238
19.6	0.217746
19.8	0.214905
20	0.211673
20.2	0.208
20.4	0.203831
20.6	0.199104
20.8	0.193749
21	0.187685
21.2	0.180822
21.4	0.17306
21.6	0.164284
21.8	0.154365
22	0.143162
22.2	0.130513
22.4	0.116241
22.6	0.10015
22.8	0.0820236
23	0.061627
23.2	0.0387069
23.4	0.0129949
23.6	-0.015788
23.8	-0.0479235
24	-0.0836845
24.2	-0.123319
24.4	-0.167026
24.6	-0.214931
24.8	-0.267044
25	-0.323214
25.2	-0.376925
25.4	-0.427507
25.6	-0.474362
25.8	-0.517002
26	-0.555076
26.2	-0.588392
26.4	-0.616923
26.6	-0.640811
26.8	-0.660366
27	-0.67604
27.2	-0.688394
27.4	-0.69804
27.6	-0.705592
27.8	-0.711608
28	-0.716561
28.2	-0.720815
28.4	-0.724625
28.6	-0.72815
28.8	-0.73147
29	-0.734608
29.2	-0.737554
29.4	-0.740277
29.6	-0.742747
29.8	-0.744934
30	-0.746823
30.2	-0.748408
30.4	-0.749702
30.6	-0.750726
30.8	-0.751514
31	-0.752107
31.2	-0.752549
31.4	-0.752884
31.6	-0.753153
31.8	-0.753387
32	-0.753612
32.2	-0.753841
32.4	-0.754082
32.6	-0.754331
32.8	-0.754583
33	-0.754828
33.2	-0.755054
33.4	-0.755253
33.6	-0.755417
33.8	-0.755545
34	-0.755636
34.2	-0.755694
34.4	-0.755725
34.6	-0.755737
34.8	-0.755739
35	-0.75574
