0	0.78786
0.2	0.787843
0.4	0.787794
0.6	0.787706
0.8	0.787578
1	0.78741
1.2	0.787209
1.4	0.786982
1.6	0.786738
1.8	0.786485
2	0.786226
2.2	0.785958
2.4	0.785672
2.6	0.785351
2.8	0.784973
3	0.784512
3.2	0.783947
3.4	0.783262
3.6	0.782451
3.8	0.781515
4	0.780466
4.2	0.779321
4.4	0.7781
4.6	0.776819
4.8	0.775484
5	0.774085
5.2	0.77259
5.4	0.770943
5.6	0.769071
5.8	0.766896
6	0.764347
6.2	0.761379
6.4	0.757974
6.6	0.754142
6.8	0.749913
7	0.74533
7.2	0.740446
7.4	0.73533
7.6	0.73007
7.8	0.724768
8	0.719517
8.2	0.714356
8.4	0.709215
8.6	0.703871
8.8	0.697916
9	0.690769
9.2	0.681719
9.4	0.670004
9.6	0.654898
9.8	0.635786
10	0.612208
10.2	0.583871
10.4	0.556762
10.6	0.53084
10.8	0.506134
11	0.482697
11.2	0.460587
11.4	0.439848
11.6	0.420505
11.8	0.402556
12	0.385982
12.2	0.370743
12.4	0.356787
12.6	0.344051
12.8	0.332463
13	0.32195
13.2	0.312437
13.4	0.303851
13.6	0.296119
13.8	0.289173
14	0.282948
14.2	0.277386
14.4	0.27243
14.6	0.268031
14.8	0.264142
15	0.260722
15.2	0.257735
15.4	0.255148
15.6	0.252933
15.8	0.251066
16	0.249525
16.2	0.248293
16.4	0.247358
16.6	0.246707
16.8	0.246334
17	0.246235
17.2	0.246409
17.4	0.246858
17.6	0.247587
17.8	0.248605
18	0.249923
18.2	0.251556
18.4	0.253525
18.6	0.25585
18.8	0.25856
19	0.261684
19.2	0.26526
19.4	0.269327
19.6	0.273931
19.8	0.279125
20	0.284966
20.2	0.291521
20.4	0.29886
20.6	0.307066
20.8	0.316225
21	0.326435
21.2	0.337804
21.4	0.350447
21.6	0.364491
21.8	0.380071
22	0.397333
22.2	0.41643
22.4	0.437524
22.6	0.46078
22.8	0.486367
23	0.514453
23.2	0.545198
23.4	0.578751
23.6	0.615241
23.8	0.654768
24	0.697397
24.2	0.743145
24.4	0.791978
24.6	0.8438
24.8	0.898452
25	0.955719
25.2	1.00919
25.4	1.05857
25.6	1.10354
25.8	1.14378
26	1.17906
26.2	1.20924
26.4	1.23436
26.6	1.25467
26.8	1.27062
27	1.28291
27.2	1.29235
27.4	1.29977
27.6	1.30596
27.8	1.31152
28	1.31686
28.2	1.32219
28.4	1.32755
28.6	1.3329
28.8	1.33814
29	1.34318
29.2	1.34796
29.4	1.3524
29.6	1.35646
29.8	1.36009
30	1.36327
30.2	1.36599
30.4	1.36829
30.6	1.37022
30.8	1.37188
31	1.37334
31.2	1.37468
31.4	1.37595
31.6	1.37717
31.8	1.37836
32	1.37949
32.2	1.38053
32.4	1.38148
32.6	1.38231
32.8	1.383
33	1.38355
33.2	1.38398
33.4	1.38431
33.6	1.38455
33.8	1.38473
34	1.38488
34.2	1.38501
34.4	1.38512
34.6	1.38522
34.8	1.38528
35	1.3853
