0	0.740004
0.2	0.740002
0.4	0.739999
0.6	0.739998
0.8	0.740004
1	0.740017
1.2	0.740038
1.4	0.740064
1.6	0.74009
1.8	0.74011
2	0.740116
2.2	0.740099
2.4	0.740053
2.6	0.739972
2.8	0.739855
3	0.739703
3.2	0.739522
3.4	0.739323
3.6	0.739119
3.8	0.738925
4	0.738752
4.2	0.73861
4.4	0.738503
4.6	0.738423
4.8	0.738355
5	0.738274
5.2	0.738145
5.4	0.737928
5.6	0.737581
5.8	0.737063
6	0.736341
6.2	0.735392
6.4	0.73421
6.6	0.732809
6.8	0.731224
7	0.729512
7.2	0.727752
7.4	0.726033
7.6	0.724448
7.8	0.723069
8	0.721928
8.2	0.720989
8.4	0.720116
8.6	0.719059
8.8	0.717441
9	0.714765
9.2	0.710446
9.4	0.703849
9.6	0.69435
9.8	0.681381
10	0.664473
10.2	0.643266
10.4	0.623645
10.6	0.605453
10.8	0.588602
11	0.573042
11.2	0.55874
11.4	0.545665
11.6	0.533784
11.8	0.523057
12	0.513437
12.2	0.504872
12.4	0.497305
12.6	0.49068
12.8	0.484942
13	0.480039
13.2	0.475922
13.4	0.47255
13.6	0.469886
13.8	0.467901
14	0.466572
14.2	0.465887
14.4	0.465838
14.6	0.466429
14.8	0.467669
15	0.469578
15.2	0.472186
15.4	0.475532
15.6	0.479663
15.8	0.484642
16	0.490538
16.2	0.497436
16.4	0.505432
16.6	0.514637
16.8	0.525176
17	0.537188
17.2	0.550827
17.4	0.566262
17.6	0.583676
17.8	0.603262
18	0.625224
18.2	0.649768
18.4	0.677099
18.6	0.707409
18.8	0.740868
19	0.777613
19.2	0.817729
19.4	0.861236
19.6	0.90808
19.8	0.958122
20	1.01114
20.2	1.06071
20.4	1.10648
20.6	1.14808
20.8	1.18518
21	1.21748
21.2	1.24482
21.4	1.26718
21.6	1.28474
21.8	1.29787
22	1.30714
22.2	1.31326
22.4	1.31699
22.6	1.31909
22.8	1.32024
23	1.32097
23.2	1.32166
23.4	1.32254
23.6	1.3237
23.8	1.32516
24	1.32683
24.2	1.32863
24.4	1.33045
24.6	1.33219
24.8	1.33376
25	1.33512
25.2	1.33623
25.4	1.33708
25.6	1.33769
25.8	1.33809
26	1.33832
26.2	1.33842
26.4	1.33845
26.6	1.33845
26.8	1.33847
27	1.33851
27.2	1.3386
27.4	1.33875
27.6	1.33893
27.8	1.33913
28	1.33935
28.2	1.33956
28.4	1.33974
28.6	1.33989
28.8	1.34
29	1.34007
29.2	1.3401
29.4	1.34011
29.6	1.3401
29.8	1.34009
30	1.34008
