0.01	1
0.02	1
0.03	1
0.04	1
0.05	1
0.06	1
0.07	1
0.08	1
0.09	1
0.1	1
0.11	1
0.12	1
0.13	0.999999
0.14	0.999999
0.15	0.999999
0.16	0.999998
0.17	0.999997
0.18	0.999996
0.19	0.999994
0.2	0.999991
0.21	0.999986
0.22	0.99998
0.23	0.99997
0.24	0.999956
0.25	0.999936
0.26	0.999905
0.27	0.999861
0.28	0.999795
0.29	0.999698
0.3	0.999556
0.31	0.999347
0.32	0.99904
0.33	0.998589
0.34	0.997925
0.35	0.99695
0.36	0.99552
0.37	0.993425
0.38	0.990359
0.39	0.985886
0.4	0.979384
0.41	0.969983
0.42	0.956496
0.43	0.937347
0.44	0.910549
0.45	0.873743
0.46	0.82437
0.47	0.75997
0.48	0.678563
0.49	0.578953
0.5	0.460848
0.51	0.324759
0.52	0.174341
0.53	0.090682
0.54	0.068961
0.55	0.059048
0.56	0.053251
0.57	0.049498
0.58	0.046959
0.59	0.045213
0.6	0.044008
0.61	0.043179
0.62	0.042609
0.63	0.042218
0.64	0.041951
0.65	0.041769
0.66	0.041645
0.67	0.04156
0.68	0.041503
0.69	0.041464
0.7	0.041437
0.71	0.041419
0.72	0.041407
0.73	0.041398
0.74	0.041392
0.75	0.041389
0.76	0.041386
0.77	0.041384
0.78	0.041383
0.79	0.041382
0.8	0.041382
0.81	0.041381
0.82	0.041381
0.83	0.041381
0.84	0.041381
0.85	0.041381
0.86	0.041381
0.87	0.04138
0.88	0.04138
0.89	0.04138
0.9	0.04138
0.91	0.04138
0.92	0.04138
0.93	0.04138
0.94	0.04138
0.95	0.04138
0.96	0.04138
0.97	0.04138
0.98	0.04138
0.99	0.04138
1	0.04138
1.5     0.04138
