0.001	1
0.01	1
0.02	1
0.03	1
0.04	1
0.05	1
0.06	1
0.07	1
0.08	1
0.09	1
0.1	1
0.11	1
0.12	1
0.13	0.999999
0.14	0.999999
0.15	0.999999
0.16	0.999998
0.17	0.999997
0.18	0.999996
0.19	0.999994
0.2	0.999991
0.21	0.999987
0.22	0.999981
0.23	0.999972
0.24	0.999959
0.25	0.99994
0.26	0.999911
0.27	0.99987
0.28	0.999808
0.29	0.999718
0.3	0.999585
0.31	0.99939
0.32	0.999103
0.33	0.998681
0.34	0.99806
0.35	0.99715
0.36	0.995814
0.37	0.993856
0.38	0.990993
0.39	0.986818
0.4	0.980754
0.41	0.971996
0.42	0.959449
0.43	0.941678
0.44	0.916889
0.45	0.883002
0.46	0.837847
0.47	0.779497
0.48	0.70667
0.49	0.61905
0.5	0.517373
0.51	0.403232
0.52	0.278745
0.53	0.153752
0.54	0.097523
0.55	0.080514
0.56	0.072662
0.57	0.068311
0.58	0.065688
0.59	0.064033
0.6	0.062961
0.61	0.062255
0.62	0.061785
0.63	0.06147
0.64	0.061257
0.65	0.061114
0.66	0.061017
0.67	0.060951
0.68	0.060907
0.69	0.060877
0.7	0.060856
0.71	0.060842
0.72	0.060833
0.73	0.060826
0.74	0.060822
0.75	0.060819
0.76	0.060817
0.77	0.060815
0.78	0.060814
0.79	0.060814
0.8	0.060813
0.81	0.060813
0.82	0.060813
0.83	0.060813
0.84	0.060813
0.85	0.060813
0.86	0.060812
0.87	0.060812
0.88	0.060812
0.89	0.060812
0.9	0.060812
0.91	0.060812
0.92	0.060812
0.93	0.060812
0.94	0.060812
0.95	0.060812
0.96	0.060812
0.97	0.060812
0.98	0.060812
0.99	0.060812
1	0.060812
