0.00E+00	2.578298096E-15
5.00E-02	1.052750174E-14
1.00E-01	4.475874007E-14
1.50E-01	1.978562175E-13
2.00E-01	9.143547829E-13
2.50E-01	4.431324318E-12
3.00E-01	2.254034672E-11
3.50E-01	1.200492843E-10
4.00E-01	6.660932751E-10
4.50E-01	3.824695268E-09
5.00E-01	2.256645455E-08
5.50E-01	1.359075122E-07
6.00E-01	8.305677151E-07
6.50E-01	5.124186471E-06
7.00E-01	3.176302174E-05
7.50E-01	0.0001967858259
8.00E-01	0.001209310979
8.50E-01	0.007263707858
9.00E-01	0.04117979543
9.50E-01	0.2030664917
1.00E+00	0.7652643675
