0	-0.235066
0.2	-0.23505
0.4	-0.235001
0.6	-0.234915
0.8	-0.234788
1	-0.234622
1.2	-0.234421
1.4	-0.234195
1.6	-0.233951
1.8	-0.233697
2	-0.233437
2.2	-0.233169
2.4	-0.232883
2.6	-0.232563
2.8	-0.232187
3	-0.23173
3.2	-0.23117
3.4	-0.230491
3.6	-0.229685
3.8	-0.228755
4	-0.227711
4.2	-0.226571
4.4	-0.225352
4.6	-0.224072
4.8	-0.222738
5	-0.22134
5.2	-0.219847
5.4	-0.218205
5.6	-0.216344
5.8	-0.214183
6	-0.211653
6.2	-0.208706
6.4	-0.205323
6.6	-0.201514
6.8	-0.197307
7	-0.192743
7.2	-0.187875
7.4	-0.182771
7.6	-0.176601
7.8	-0.168294
8	-0.159395
8.2	-0.149838
8.4	-0.139484
8.6	-0.128097
8.8	-0.115335
9	-0.100771
9.2	-0.0839242
9.4	-0.0643222
9.6	-0.0415559
9.8	-0.0153285
10	0.0145224
10.2	0.0480318
10.4	0.0791348
10.6	0.107911
10.8	0.134438
11	0.158795
11.2	0.181064
11.4	0.201336
11.6	0.219705
11.8	0.236272
12	0.25114
12.2	0.264412
12.4	0.276188
12.6	0.286562
12.8	0.295625
13	0.303458
13.2	0.310134
13.4	0.315717
13.6	0.320263
13.8	0.323816
14	0.326414
14.2	0.328082
14.4	0.328836
14.6	0.328683
14.8	0.327621
15	0.325635
15.2	0.322702
15.4	0.318787
15.6	0.313846
15.8	0.307822
16	0.300646
16.2	0.292238
16.4	0.282503
16.6	0.271335
16.8	0.25861
17	0.244192
17.2	0.227931
17.4	0.20966
17.6	0.189197
17.8	0.16635
18	0.140913
18.2	0.112671
18.4	0.0814072
18.6	0.0469073
18.8	0.00896683
19	-0.0325965
19.2	-0.0779309
19.4	-0.127135
19.6	-0.18024
19.8	-0.23719
20	-0.297819
20.2	-0.355671
20.4	-0.410246
20.6	-0.461057
20.8	-0.507676
21	-0.549779
21.2	-0.587171
21.4	-0.619821
21.6	-0.647874
21.8	-0.671661
22	-0.69167
22.2	-0.708499
22.4	-0.722787
22.6	-0.735141
22.8	-0.746074
23	-0.755973
23.2	-0.76509
23.4	-0.773567
23.6	-0.780207
23.8	-0.785444
24	-0.790482
24.2	-0.795247
24.4	-0.79968
24.6	-0.80373
24.8	-0.807354
25	-0.810525
25.2	-0.813239
25.4	-0.815528
25.6	-0.817455
25.8	-0.819103
26	-0.820559
26.2	-0.821898
26.4	-0.823168
26.6	-0.824394
26.8	-0.825578
27	-0.826704
27.2	-0.827751
27.4	-0.828695
27.6	-0.829517
27.8	-0.830205
28	-0.830759
28.2	-0.831187
28.4	-0.83151
28.6	-0.831751
28.8	-0.831936
29	-0.832085
29.2	-0.832214
29.4	-0.832327
29.6	-0.83242
29.8	-0.832485
30	-0.832507
