0	-0.245675
0.2	-0.24567
0.4	-0.245655
0.6	-0.245631
0.8	-0.245597
1	-0.245552
1.2	-0.245492
1.4	-0.245413
1.6	-0.245312
1.8	-0.245185
2	-0.245031
2.2	-0.244848
2.4	-0.244637
2.6	-0.244401
2.8	-0.244142
3	-0.243861
3.2	-0.243557
3.4	-0.243229
3.6	-0.242869
3.8	-0.242466
4	-0.242008
4.2	-0.241482
4.4	-0.240873
4.6	-0.240173
4.8	-0.239374
5	-0.238472
5.2	-0.237467
5.4	-0.236359
5.6	-0.235149
5.8	-0.233836
6	-0.232413
6.2	-0.230866
6.4	-0.229167
6.6	-0.227279
6.8	-0.225153
7	-0.222745
7.2	-0.220016
7.4	-0.216941
7.6	-0.213503
7.8	-0.209692
8	-0.205496
8.2	-0.200897
8.4	-0.195883
8.6	-0.19045
8.8	-0.183993
9	-0.175097
9.2	-0.165336
9.4	-0.154571
9.6	-0.142589
9.8	-0.12909
10	-0.113696
10.2	-0.0959803
10.4	-0.0815562
10.6	-0.0699089
10.8	-0.0605721
11	-0.0531426
11.2	-0.0472816
11.4	-0.0427085
11.6	-0.0391927
11.8	-0.036545
12	-0.0346109
12.2	-0.0332632
12.4	-0.0323979
12.6	-0.031929
12.8	-0.0317859
13	-0.0319102
13.2	-0.0322539
13.4	-0.0327772
13.6	-0.0334475
13.8	-0.0342382
14	-0.0351276
14.2	-0.0360979
14.4	-0.0371353
14.6	-0.0382288
14.8	-0.03937
15	-0.0405528
15.2	-0.0417729
15.4	-0.0430279
15.6	-0.0443169
15.8	-0.0456401
16	-0.0469993
16.2	-0.0483972
16.4	-0.0498377
16.6	-0.0513255
16.8	-0.0528666
17	-0.0544679
17.2	-0.0561375
17.4	-0.0578843
17.6	-0.0597187
17.8	-0.0616521
18	-0.0636974
18.2	-0.0658691
18.4	-0.0681831
18.6	-0.0706573
18.8	-0.0733116
19	-0.076168
19.2	-0.0792509
19.4	-0.0825875
19.6	-0.0862078
19.8	-0.0901448
20	-0.0944351
20.2	-0.099119
20.4	-0.104241
20.6	-0.10985
20.8	-0.115999
21	-0.12275
21.2	-0.130166
21.4	-0.138321
21.6	-0.147294
21.8	-0.157173
22	-0.168054
22.2	-0.18004
22.4	-0.193244
22.6	-0.207787
22.8	-0.223797
23	-0.241409
23.2	-0.260764
23.4	-0.282001
23.6	-0.30526
23.8	-0.33067
24	-0.358349
24.2	-0.388397
24.4	-0.420889
24.6	-0.455873
24.8	-0.493361
25	-0.533329
25.2	-0.569564
25.4	-0.601915
25.6	-0.630347
25.8	-0.654971
26	-0.676058
26.2	-0.694014
26.4	-0.709338
26.6	-0.722556
26.8	-0.734162
27	-0.744568
27.2	-0.754076
27.4	-0.762883
27.6	-0.77109
27.8	-0.777312
28	-0.782327
28.2	-0.787149
28.4	-0.791703
28.6	-0.795932
28.8	-0.799787
29	-0.803234
29.2	-0.806252
29.4	-0.808844
29.6	-0.811047
29.8	-0.812918
30	-0.814537
30.2	-0.815978
30.4	-0.817309
30.6	-0.818572
30.8	-0.819787
31	-0.820957
31.2	-0.822068
31.4	-0.823101
31.6	-0.824037
31.8	-0.824859
32	-0.82556
32.2	-0.826139
32.4	-0.826607
32.6	-0.826983
32.8	-0.827288
33	-0.827547
33.2	-0.82778
33.4	-0.828
33.6	-0.828214
33.8	-0.828422
34	-0.828619
34.2	-0.828795
34.4	-0.828942
34.6	-0.829052
34.8	-0.829118
35	-0.829141
